landmark_id,node_id,snap_distance_m,mapping_status,mapping_confidence,network_version,feature_name,is_refuge_candidate,verification_status
78f2c70e383c9952bc706b35,node_3b88e736467fa931c0e1,16.696,AUTO,HIGH,cceb975fc0c92f16f660,Elisabeth Murdoch Hall,false,CATEGORY_INFERRED
07d7da2739030bb110c2e193,node_cb466c697bf78a42cb50,27.226,AUTO,HIGH,cceb975fc0c92f16f660,Enterprize Park,true,CATEGORY_INFERRED
fe1d3bf4fb6db4e7d2e2b9ea,node_a368e428e29815d464bf,34.922,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Epworth Freemasons Hospital,false,NOT_ASSESSED
56a40a89163c8ea0650a7142,node_f439f5cf124a689904f4,10.225,AUTO,HIGH,cceb975fc0c92f16f660,Epworth Freemasons Hospital : Medical Centre,false,NOT_ASSESSED
10f82749336620c150dbd207,node_3d89ace20c02430edb83,43.86,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Etihad Stadium,false,NOT_ASSESSED
e6c1224e52c0987d2aee9690,node_d72359540c7532abb3a7,7.122,AUTO,HIGH,cceb975fc0c92f16f660,Eureka Skydeck 88,false,NOT_ASSESSED
77e5b4e0bcb220efab077109,node_d6e0c62bcf021bdf1fa4,8.393,AUTO,HIGH,cceb975fc0c92f16f660,Eureka Tower,false,NOT_ASSESSED
2aafb48ef600811cc3ebcd6d,node_82467204d99b179f3d11,16.782,AUTO,HIGH,cceb975fc0c92f16f660,FairFax Studio,false,NOT_ASSESSED
111582c1422b53b1c2466881,node_21e47bf0a8bc66049c22,42.758,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Fawkner Park,true,CATEGORY_INFERRED
8c4952e8afb5cd4ade57c371,node_e0bff3803af4eecfdf7e,17.795,AUTO,HIGH,cceb975fc0c92f16f660,Federation Square,true,CATEGORY_INFERRED
28050c65098c984de02783d5,node_5174b351ae578fa186d6,13.113,AUTO,HIGH,cceb975fc0c92f16f660,Fire Services Museum Victoria,false,CATEGORY_INFERRED
98949fce14ca7fe8c9a61792,node_2eeffade2e164c83f51a,0.004,AUTO,HIGH,cceb975fc0c92f16f660,Fitzroy Gardens,true,CATEGORY_INFERRED
10da4ec6aa0e3092ed724531,node_4c38083e8008ca5f310c,20.585,AUTO,HIGH,cceb975fc0c92f16f660,Flagstaff Gardens,true,CATEGORY_INFERRED
2e71f5eb9b3186055a9384a2,node_f1c1be0da10b637b9783,4.419,AUTO,HIGH,cceb975fc0c92f16f660,Flagstaff Railway Station,false,NOT_ASSESSED
ec38094b76e7a36667c9b50a,node_8735335433269c8e8a64,7.948,AUTO,HIGH,cceb975fc0c92f16f660,Flagstaff Railway Station,false,NOT_ASSESSED
965ba4ac66b4b71081a1a2d1,node_ae3e30c5b3a290715f3e,12.737,AUTO,HIGH,cceb975fc0c92f16f660,Flemington Bridge Railway Station,false,NOT_ASSESSED
6aaf41b1cb3b6ccea6242c28,,199.337,UNMAPPED,LOW,cceb975fc0c92f16f660,Flemington Racecourse,false,NOT_ASSESSED
2e168447136f4f3552c7fecc,,149.059,UNMAPPED,LOW,cceb975fc0c92f16f660,Flemington Racecourse Railway Station,false,NOT_ASSESSED
27ec5e51c98c198382249e01,node_135dbc58bf040a582559,10.492,AUTO,HIGH,cceb975fc0c92f16f660,Flinders Street Railway Station,false,NOT_ASSESSED
94465de8ccbb57a5dd37ee2c,node_a7b79a0bafab1b2de19c,2.866,AUTO,HIGH,cceb975fc0c92f16f660,Former Royal Mint,false,NOT_ASSESSED
ea187a6995d4f05ced181f38,node_880f784bd3dc4dd42106,0.004,AUTO,HIGH,cceb975fc0c92f16f660,Forum Theatre,false,NOT_ASSESSED
2309a85d76be70c54e10e3ea,node_91762771809e411af78e,8.617,AUTO,HIGH,cceb975fc0c92f16f660,Fox Classic Car Collection,false,CATEGORY_INFERRED
401d287a5f2e15abfc10d185,node_0a65bc53dbdb2efd8ccf,30.935,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Freshwater Place,false,NOT_ASSESSED
08826803e0b94437efa68544,node_b8eb5065e1fd225827c0,31.055,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Government House,false,NOT_ASSESSED
495b18ad7ecaf761bd0ff410,node_968cd2f637b49bfcb8f1,7.343,AUTO,HIGH,cceb975fc0c92f16f660,Greek Orthodox Church,false,NOT_ASSESSED
5f08ef5b9a4549320db6b03f,node_1bbd229cc7b2dada1615,15.709,AUTO,HIGH,cceb975fc0c92f16f660,Hamer Hall,false,NOT_ASSESSED
0298dcac968f833e4d9db0f8,node_04b74456a42d11d8fc4c,17.739,AUTO,HIGH,cceb975fc0c92f16f660,Harbour Town,false,NOT_ASSESSED
5ad98b3d4479123a5b3ac0d2,node_097cae674ac3b246e881,6.943,AUTO,HIGH,cceb975fc0c92f16f660,Her Majesty's Theatre,false,NOT_ASSESSED
6ab0c70d87b7add313d4315e,node_8d3ece7e54ac9d9f47c1,31.826,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Hisense Arena,false,NOT_ASSESSED
19c9eb4b8e30d3a494484a3d,node_0d979bfa5a996fa5544c,12.367,AUTO,HIGH,cceb975fc0c92f16f660,Holy Rosary,false,NOT_ASSESSED
0f6d250b3b35ff4cf996c88e,node_43bb8c2cdd92d70238a9,9.375,AUTO,HIGH,cceb975fc0c92f16f660,Holy Trinity,false,NOT_ASSESSED
065a6a34f2bc2b1b086e4a52,node_3c760ec143056927a469,25.001,AUTO,HIGH,cceb975fc0c92f16f660,IMAX Melbourne,false,NOT_ASSESSED
9e4ff0e75cb8869aeee21817,node_965770cab17cfe37845b,6.698,AUTO,HIGH,cceb975fc0c92f16f660,Icehouse,false,NOT_ASSESSED
38970dd8d0be1268d756766a,node_7600121f852e6c874ba0,16.396,AUTO,HIGH,cceb975fc0c92f16f660,Immigration Museum,false,CATEGORY_INFERRED
db2bb9616f5146a3b4b9e700,node_0eaed129b82c131e266d,37.382,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,J.J Holland Park,true,CATEGORY_INFERRED
ecf3de8bebf55585236e84c5,node_4b7a8825322d199e5bf4,16.873,AUTO,HIGH,cceb975fc0c92f16f660,Jolimont-MCG Railway Station (East Melbourne) - Train stop,false,NOT_ASSESSED
a87b86dfae6dfffdb2947910,node_d6ad1170f77e1dc94027,45.818,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Kangan Batman Tafe,false,NOT_ASSESSED
c1b2fdda67cbb2db0906ee60,node_1e4564d25183047a6aa8,12.339,AUTO,HIGH,cceb975fc0c92f16f660,Kensington Primary School,false,NOT_ASSESSED
38b24c6ee18d5b92d3877ed8,node_3344ec936a28d723fcab,3.295,AUTO,HIGH,cceb975fc0c92f16f660,Kensington Railway Station,false,NOT_ASSESSED
da8ff7734eb909dc85059980,node_6997a3bb79a68de56d1e,24.795,AUTO,HIGH,cceb975fc0c92f16f660,Kings Domain,true,CATEGORY_INFERRED
b8256c9ef09ea9d7429417af,node_1de329356997a47a9194,7.153,AUTO,HIGH,cceb975fc0c92f16f660,Koorie Heritage Trust Inc,false,CATEGORY_INFERRED
d80d98bbf59eb64c2bce1904,node_1c629d5eb2bfceae3af2,36.46,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Kraft,false,NOT_ASSESSED
8b09821cbfe4c524ac936000,node_4edad3283ad2dc06570c,13.358,AUTO,HIGH,cceb975fc0c92f16f660,La Mama Theatre,false,NOT_ASSESSED
41b75f864f1640d2334b00e6,node_e8b7830ca6f63d28121a,35.943,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Lincoln Square,true,CATEGORY_INFERRED
baa0372028ff7eda16cc7db4,node_8fd14f4a5e34acd305cc,15.803,AUTO,HIGH,cceb975fc0c92f16f660,Lutheran Trinity Church,false,NOT_ASSESSED
d1ceeb896227b74242046db3,node_ae62f6c23106c5c3483b,15.642,AUTO,HIGH,cceb975fc0c92f16f660,MTC Theatre,false,NOT_ASSESSED
0ed82f24e2ef4e8faed51c25,node_307ce08705012605ff83,6.036,AUTO,HIGH,cceb975fc0c92f16f660,Macarthur Square,true,CATEGORY_INFERRED
b64c1a676cc62eef3178c2f3,node_52a0662463fc038ab476,11.404,AUTO,HIGH,cceb975fc0c92f16f660,Macaulay Railway Station (North Melbourne) - Train stop,false,NOT_ASSESSED
55ac44101109d0b71f9f9c5d,node_85e3a182b504fae18344,5.781,AUTO,HIGH,cceb975fc0c92f16f660,Malthouse Theatre,false,NOT_ASSESSED
ce244abcfb4712329659497a,node_605da3f9c357b647efd0,27.687,AUTO,HIGH,cceb975fc0c92f16f660,Margaret Court Arena,false,NOT_ASSESSED
e502310b95841706d6fe090d,node_4fb804218b33b9ef2fd7,29.084,AUTO,HIGH,cceb975fc0c92f16f660,Melbourne Aquarium,false,NOT_ASSESSED
2fe2dcc54c5b66104e4ae4c2,node_4f684a34b88adce47078,3.597,AUTO,HIGH,cceb975fc0c92f16f660,Melbourne Central,false,NOT_ASSESSED
35c5df40ea05ac794d086274,node_9aefbe45992db7077586,4.051,AUTO,HIGH,cceb975fc0c92f16f660,Melbourne Central Railway Station,false,NOT_ASSESSED
37bdf239fb08d2c696c3754e,node_15d4b56fd743031aafa8,2.252,AUTO,HIGH,cceb975fc0c92f16f660,Melbourne Central Railway Station,false,NOT_ASSESSED
6b592cdd5283511675ca6513,node_8217b2052d3569ea365c,6.593,AUTO,HIGH,cceb975fc0c92f16f660,Melbourne Central Railway Station,false,NOT_ASSESSED
e6c989514d539c57e6bf2cc1,node_e6575fdcc8e79bb02fa5,8.59,AUTO,HIGH,cceb975fc0c92f16f660,Melbourne Central Railway Station,false,NOT_ASSESSED
20d3d3a124401fd0c04d52b0,node_5be175c25cd335914fcf,9.634,AUTO,HIGH,cceb975fc0c92f16f660,Melbourne Childrens Court,false,CATEGORY_INFERRED
c38b27ad1e9c72bf9aa402c0,node_fb651f713109b8151a15,47.709,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Melbourne Convention Centre,false,NOT_ASSESSED
060733117fdba1f7487abb79,node_ed03af70f1fb70979d72,49.603,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Melbourne Cricket Ground (MCG),false,NOT_ASSESSED
ccd9f8c3c74f9c150126dd15,node_c21c248d736855001796,36.411,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Melbourne Exhibition Centre,false,NOT_ASSESSED
1d8a61abbfe6e56e22db7d28,node_925164b1ad622f6ebfb9,13.06,AUTO,HIGH,cceb975fc0c92f16f660,Melbourne General Cemetery,false,NOT_ASSESSED
44c2d0da342c78dbc9cb7316,node_e9de61c2d1566909604b,9.103,AUTO,HIGH,cceb975fc0c92f16f660,Melbourne Girls Grammar School,false,NOT_ASSESSED
bb176209a3bb23c50ecf61c3,node_9e9bc7908174f7567276,21.756,AUTO,HIGH,cceb975fc0c92f16f660,Melbourne Grammar School,false,NOT_ASSESSED
9540c3410a8d125dc2cf2cd5,node_80d4e9de74c156a3ba6d,41.758,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Melbourne International Karting Complex,false,NOT_ASSESSED
38d34bdf060e4d82457c052a,node_42e5e0c7c9541c95157f,33.344,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Melbourne International Shooting Club,false,NOT_ASSESSED
4e77e5f308961047906b55fe,node_0160baed64e903c43e31,9.883,AUTO,HIGH,cceb975fc0c92f16f660,Melbourne Magistrates Court,false,NOT_ASSESSED
e73a2a2552546e3340d4f220,node_e2fd6c47e1f2f23813f1,35.839,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Melbourne Museum,false,CATEGORY_INFERRED
d6e7380034a35eaa264beaad,node_384e7e8b2e2e47f525d7,19.795,AUTO,HIGH,cceb975fc0c92f16f660,Melbourne Park,false,NOT_ASSESSED
3153853e368daf66abf03e44,node_0994958ab33a5e5c4ac6,7.769,AUTO,HIGH,cceb975fc0c92f16f660,Melbourne Private Hospital,false,NOT_ASSESSED
3a455a000ff965735a2f1a1a,node_b5b330fbe9be030a54ed,12.941,AUTO,HIGH,cceb975fc0c92f16f660,Melbourne Recital Centre,false,CATEGORY_INFERRED
e3b4693aed3bda3d76eb6121,node_99057c993014064b3fdc,68.928,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Melbourne Showgrounds,false,NOT_ASSESSED
94c2f74471bd2ba62c6c5054,node_5516c395ba18ac7006ca,12.798,AUTO,HIGH,cceb975fc0c92f16f660,Melbourne Star Observation Wheel,false,NOT_ASSESSED
3896dc5c78294363b658e3a1,node_9b9a40c2183fc5e33ed6,17.808,AUTO,HIGH,cceb975fc0c92f16f660,Melbourne Theatre Company,false,CATEGORY_INFERRED
6a045a771d76f0c1b70ff8f0,node_b261c28ed5a530a18e2e,3.343,AUTO,HIGH,cceb975fc0c92f16f660,Melbourne Town Hall,false,CATEGORY_INFERRED
8061d012b9f25818b09f2aa3,node_d6dd07fc94f78166ad61,8.523,AUTO,HIGH,cceb975fc0c92f16f660,Melbourne Unitarian Church,false,NOT_ASSESSED
2ad2d4367c9f5ccb16260287,node_fa35d032185351748e6a,6.7,AUTO,HIGH,cceb975fc0c92f16f660,Melbourne Visitor Booth,false,NOT_ASSESSED
61ec6851b63a100919695dfb,node_34969fbb56b06f6a3fe0,11.704,AUTO,HIGH,cceb975fc0c92f16f660,Melbourne Visitor Centre,false,NOT_ASSESSED
dc6efa35a01a1acd79410d74,node_94e267cbb8f51e4f146a,28.689,AUTO,HIGH,cceb975fc0c92f16f660,Melbourne Wholesale Fish Market,false,NOT_ASSESSED
cda5a29c2933c58b8c0dee23,node_8676398debb012e4e77b,28.851,AUTO,HIGH,cceb975fc0c92f16f660,"Melbourne Wholesale Fruit, Vegetable & Flower Market",false,NOT_ASSESSED
2aa4b1b45339d5f72a10330f,node_c2f0213e204b135eb46b,18.675,AUTO,HIGH,cceb975fc0c92f16f660,Melbourne Zoo,false,NOT_ASSESSED
d38b0a8f89751294c2821e60,node_e2c5daafc4a71c9c7b8a,5.015,AUTO,HIGH,cceb975fc0c92f16f660,Mercy Private Hospital,false,NOT_ASSESSED
7175d3064737c4e892148698,node_ef46e8278776752b8477,14.132,AUTO,HIGH,cceb975fc0c92f16f660,Metropolitan Fire Brigade (MFB),false,NOT_ASSESSED
e5bde9db11cfd022f85ca4b2,node_41344bfd1b02891f77dc,6.66,AUTO,HIGH,cceb975fc0c92f16f660,Murchinson Square,true,CATEGORY_INFERRED
7f18e098e0853e08903e522b,node_5a5850c77e36ee20f848,16.383,AUTO,HIGH,cceb975fc0c92f16f660,Myer,false,NOT_ASSESSED
95c89320ba1bd48c436ba910,node_5fb3629c7275bfcc77f0,23.685,AUTO,HIGH,cceb975fc0c92f16f660,NGV International,false,CATEGORY_INFERRED
2a62313f14d9ac6192bb87f4,node_a2ebf08fc6ecdbda7361,30.407,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,National Sports Museum,false,CATEGORY_INFERRED
284dd131fa4b09c290e24cf8,node_a10598852ccb355631b7,4.751,AUTO,HIGH,cceb975fc0c92f16f660,New Quay,true,CATEGORY_INFERRED
525918514bfef6e085737a07,node_4ba7c525634967429e8e,0.131,AUTO,HIGH,cceb975fc0c92f16f660,New Quay Marina,false,NOT_ASSESSED
ca1231b8eb60c584814bbee7,node_5033bcbad9f717d33752,82.245,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Newmarket Railway Station,false,NOT_ASSESSED
78cd106c7f0cabdbab4663d0,node_ecbf951952cfde85d45e,28.029,AUTO,HIGH,cceb975fc0c92f16f660,Newmarket Reserve,true,CATEGORY_INFERRED
c373e9483663bfbd7319335f,node_e9b64ff51f35def7ee78,22.903,AUTO,HIGH,cceb975fc0c92f16f660,North Melbourne Football Club,false,NOT_ASSESSED
ae8d8b2b645a246b63f46a18,node_5cdeeaf5321e83f02434,41.591,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,North Melbourne Primary School,false,NOT_ASSESSED
90e92f43b58cf427334a6688,node_5dc09400c5666422004e,8.743,AUTO,HIGH,cceb975fc0c92f16f660,North Melbourne Railway Station,false,NOT_ASSESSED
2b04724807444ae543252c93,node_2dba5e3bb082b8088de4,26.862,AUTO,HIGH,cceb975fc0c92f16f660,North Melbourne Recreation Centre (Aquatic),false,NOT_ASSESSED
185952c2439860b3d81f65b6,node_de16f1a36d2e9d0195dd,20.266,AUTO,HIGH,cceb975fc0c92f16f660,North Melbourne Recreation Centre (Gymnasium),false,NOT_ASSESSED
e16dfe43c9f5e26610385aa5,node_7de53865de55a52fbd5e,27.442,AUTO,HIGH,cceb975fc0c92f16f660,North Melbourne Recreation Reserve,true,CATEGORY_INFERRED
b197cffef3aed18ed071d053,node_6bf8c2d2a1abfce5fd57,13.512,AUTO,HIGH,cceb975fc0c92f16f660,North Melbourne Uniting,false,NOT_ASSESSED
6db68e5c609f1c066f11d5ec,node_2023d4c5bbbc67413272,11.418,AUTO,HIGH,cceb975fc0c92f16f660,Old Melbourne Gaol Crime & Justice Experience,false,CATEGORY_INFERRED
10c70c40d4851f3a2fd73ceb,node_2a3e421a85b942ad787e,10.666,AUTO,HIGH,cceb975fc0c92f16f660,Old Treasury Building,false,NOT_ASSESSED
6cf2a76f340af8a68b470f9b,node_add4bb288dade170e15b,12.917,AUTO,HIGH,cceb975fc0c92f16f660,Our Lady of Lebanon Church,false,NOT_ASSESSED
4a747cf02871a237eaa3c3bb,node_1bb856b2561d8b79d100,17.447,AUTO,HIGH,cceb975fc0c92f16f660,Parliament House,false,NOT_ASSESSED
20c24425a1a454f768844fee,node_e53059be6d310cc05a89,15.889,AUTO,HIGH,cceb975fc0c92f16f660,Parliament Railway Station,false,NOT_ASSESSED
5ab993392338903007f4db4a,node_996b9071a48d31ff5483,9.505,AUTO,HIGH,cceb975fc0c92f16f660,Parliament Railway Station,false,NOT_ASSESSED
6e9cb37ebc6429c14c7bdefd,node_bfd7d3c1a1a2196e7236,2.227,AUTO,HIGH,cceb975fc0c92f16f660,Parliament Railway Station,false,NOT_ASSESSED
92f25d2db28d6c42facaf4f1,node_ae15dc49060ab13bd97a,8.977,AUTO,HIGH,cceb975fc0c92f16f660,Parliament Railway Station,false,NOT_ASSESSED
dd37165f332c918a3d7ff167,node_b56d43c2b464d800365c,4.437,AUTO,HIGH,cceb975fc0c92f16f660,Parliament Reserve,true,CATEGORY_INFERRED
3b9b12a17c19d90991e3e12f,node_1a8702fea4f89c959936,7.321,AUTO,HIGH,cceb975fc0c92f16f660,Peter Maccallum Cancer Institute,false,NOT_ASSESSED
6f8c437501992953b04d6989,node_e2c4d8a92fb487cba648,24.971,AUTO,HIGH,cceb975fc0c92f16f660,Piazza Italia,true,CATEGORY_INFERRED
64948dbc6aabda149bd8aec2,node_6bc42fec77bb4578cdba,16.717,AUTO,HIGH,cceb975fc0c92f16f660,Playhouse,false,NOT_ASSESSED
d948ee62f1b402ea6266a411,node_685010bd220e46cc5f07,4.083,AUTO,HIGH,cceb975fc0c92f16f660,Point Park,true,CATEGORY_INFERRED
1083775afa48d4d203959e26,node_0e16d3276b56e2020cda,13.208,AUTO,HIGH,cceb975fc0c92f16f660,Polly Woodside,false,CATEGORY_INFERRED
e4a8a65042c8792d27417c19,node_3214850086dd3fe26a50,69.55,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Port of Melbourne,false,NOT_ASSESSED
10517d48e983505926249921,node_f4f07a8c0b6d5191e99c,30.029,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Powlett Reserve,true,CATEGORY_INFERRED
000652de64690a95a4fe4b3c,,166.786,UNMAPPED,LOW,cceb975fc0c92f16f660,Princes Park,true,CATEGORY_INFERRED
