landmark_id,feature_name,theme,sub_theme,latitude,longitude,is_refuge_candidate,candidate_tier,candidate_reason,verification_status,source_extracted_at,quality_status,quality_flags,lineage_id
6f8c437501992953b04d6989,Piazza Italia,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8025164192523,144.965863092947,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
d948ee62f1b402ea6266a411,Point Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8233522700646,144.942102276731,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
10517d48e983505926249921,Powlett Reserve,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8116929882498,144.987275671763,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
000652de64690a95a4fe4b3c,Princes Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.7870161727156,144.961115214367,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
928433a86ad376351f43f56f,Queen Victoria Gardens,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8216381244891,144.971049530478,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
90554bd04f00179f4c79e888,Richmond Football Club,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8216740022008,144.988156318781,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
344d69ebc7cde6f163e56006,Riverslide Skate Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8207887122448,144.972951789291,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
2e8662e2dbdd15cd5dc27b14,Royal Botanic Gardens,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8306631583233,144.980850432751,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
f67c75a23504a23d60e54f57,Royal Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.7906174256581,144.953834240647,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
b39a121927558612444b7372,Sandridge Rail Bridge,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8201763042794,144.96298113724,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
076fa4b0179278ed9964e305,Shrine of Rembrance Reserve,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8320733992876,144.973628364465,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
a5d8aeb09f30c331bf3e0d3e,The Melbourne Athenaeum Library,Place Of Assembly,Library,-37.8148855756416,144.967291289941,true,PRIMARY,LIBRARY,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
9f5e78e27b681a6780f2d867,Treasury Gardens,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8143993575938,144.975952335785,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
75044c4540c3ccec0ff4abb8,University Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.800410711209,144.960398319302,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
9ff15df6fc1744ce85e2e2d4,Westgate Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8314918578874,144.908824792698,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
bc6d1fc8959f117bdc8e041c,Yarra Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.820469374101,144.986671109615,true,PRIMARY,PARK_GARDEN_RESERVE,CATEGORY_INFERRED,2026-08-05T04:31:24Z,VALID,[],fa5e906d921595d86d4bd2890e471873
